YEAR,STATAREA,SEC_POOL,LOC_CODE,LENGTH,WIDTH,LAYERS,COVER,POSITION,METHOD,START_DA,START_MO,END_DAY,END_MON,STARTDOY,SUBAREA,LOC_NAME,POOL,keyposit,keywidth,keylayer,loc_lat,loc_long,SPAINDEX,REGION,YRREGION,TONNES,SECTION,POOLCOEFF,SECTCOEFF,BOOTCOEFF,LOWER_CI,UPPER_CI,SPWNCOEFF,Nonassess,TSpawners,SALI,SST,Lighthse
2010,27,2732,1327,1400,28,0.57,59.47,22.3,1,19,3,21,3,78,3,Moores Is,2,22.3,32,1.87,50.5233,-128.017,54440.87041,A27,20107,175.8612117,273,31.97,38.6,97.345,76.958,117.881,38.88633601,0,175.8612117,28.8,8.7,Kains_Is
2011,0,21,60,6520,40,1.65,31.59,3,1,17,3,22,3,76,2,Port Louis,1,3,10,1.15,53.7084,-132.959,77854.14413,2W,20118,1682.415276,2,10.8,12,25.188,15.774,39.036,11.94081965,0,1682.415276,31.1,6.3,Langara_Is
2011,0,21,1856,5000,55,1.31,36.58,4.3,1,17,3,22,3,76,2,Tingley Cv,1,4.3,15,0.94,53.7,-132.926,59704.09826,2W,20118,1290.195764,2,10.8,12,25.188,15.774,39.036,11.94081965,0,1290.195764,31.1,6.3,Langara_Is
2011,0,21,1867,1310,30,0.34,43.46,45.2,1,17,3,22,3,76,2,Queen Is,1,45.2,24,1.11,53.7,-133,15642.47374,2W,20118,338.0312902,2,10.8,12,25.188,15.774,39.036,11.94081965,0,338.0312902,31.1,6.3,Langara_Is
2011,0,31,3050,400,15,1.83,39,999,0,13,4,14,4,103,3,Nesto Inlt,1,999,15,1.83,53.5667,-132.917,2863.624523,2W,20118,61.88245592,3,12.75,12.06,12.383,9.92,15.416,7.159061307,0,61.88245592,30.7,6.8,Langara_Is
2011,0,33,92,900,10,2,39,94,0,10,4,11,4,100,3,Shields Bay,3,94,10,2,53.3432,-132.425,9045.469849,2W,20118,195.4711188,3,12.06,12.06,20.126,16.238,24.515,10.05052205,0,195.4711188,30.6,7.1,Langara_Is
2011,0,62,1847,1000,7,0.86,39,202,0,12,3,14,3,71,6,Louscoone Inlt E,2,202,17,0.86,52.1955,-131.237,13592.12269,QCI,20111,253.5163208,6,19.68,16.58,29.61,24.747,35.09,13.59212269,0,253.5163208,30.5,5,Bonilla_Is
2011,0,62,1847,400,3,0.86,39,202,0,12,3,14,3,71,6,Louscoone Inlt E,2,202,17,0.86,52.1955,-131.237,5436.849076,QCI,20111,101.4065283,6,19.68,16.58,29.61,24.747,35.09,13.59212269,0,101.4065283,30.5,5,Bonilla_Is
2011,0,62,1847,400,4,0.86,39,202,0,12,3,14,3,71,6,Louscoone Inlt E,2,202,17,0.86,52.1955,-131.237,5436.849076,QCI,20111,101.4065283,6,19.68,16.58,29.61,24.747,35.09,13.59212269,0,101.4065283,30.5,5,Bonilla_Is
2011,0,62,1848,1100,5,0.52,39,194.3,0,12,3,14,3,71,6,Louscoone Inlt W,2,194.3,5,0.52,52.2113,-131.273,14951.33496,QCI,20111,278.8679529,6,19.68,16.58,29.61,24.747,35.09,13.59212269,0,278.8679529,30.5,5,Bonilla_Is
2011,2,212,1845,10,7,2.7,39,40,0,1,4,3,4,91,1,Haswell Bay,2,40,20,2.7,52.5333,-131.6,186.3565476,QCI,20111,3.475868147,21,30,25.78,43.116,27.183,63.867,18.63565476,0,3.475868147,31.6,7.1,Bonilla_Is
2011,2,217,175,1400,18,0.87,49.09,182.8,1,14,4,17,4,104,1,Island Bay,7,182.8,23,1.34,52.3744,-131.375,36577.29671,QCI,20111,682.229104,21,23.9,25.78,63.176,38.894,99.343,26.1266405,0,682.229104,31,6.4,Bonilla_Is
2011,2,217,175,350,14,0.45,24.64,182.8,1,14,4,17,4,104,1,Island Bay,7,182.8,23,1.34,52.3744,-131.375,9144.324176,QCI,20111,170.557276,21,23.9,25.78,63.176,38.894,99.343,26.1266405,0,170.557276,31,6.4,Bonilla_Is
2011,2,217,175,650,28,1.34,39,182.8,1,14,4,17,4,104,1,Island Bay,7,182.8,23,1.34,52.3744,-131.375,16982.31633,QCI,20111,316.7492269,21,23.9,25.78,63.176,38.894,99.343,26.1266405,0,316.7492269,31,6.4,Bonilla_Is
2011,2,217,1592,1400,14,0.04,44.09,999,1,14,4,17,4,104,1,Kat Is,7,999,20,0.62,52.3833,-131.367,36577.29671,QCI,20111,682.229104,21,23.9,25.78,63.176,38.894,99.343,26.1266405,0,682.229104,31,6.4,Bonilla_Is
2011,2,217,1592,2030,84,0.54,34.42,999,1,14,4,17,4,104,1,Kat Is,7,999,20,0.62,52.3833,-131.367,53037.08022,QCI,20111,989.2322008,21,23.9,25.78,63.176,38.894,99.343,26.1266405,0,989.2322008,31,6.4,Bonilla_Is
2011,2,221,99,2100,5,2.74,39,7,0,21,4,22,4,111,2,Skidegate Inlt,1,7,9,2.74,53.2025,-132.05,30756.47259,NON,20110,,22,18.76,18.86,32.432,27.896,37.565,14.64593933,625.8942172,625.8942172,31.8,9.2,Bonilla_Is
2011,2,221,123,60,7,2,39,0.1,0,8,5,8,5,128,2,Tree Is (Jewell Is),1,0.1,10,2,53.2467,-131.984,878.7563597,NON,20110,,22,18.76,18.86,32.432,27.896,37.565,14.64593933,17.88269192,17.88269192,31.7,9.8,Bonilla_Is
2011,2,221,132,50,50,1.5,39,6.4,0,9,5,10,5,129,2,Haida Pt,1,6.4,12,1.5,53.2468,-132.012,732.2969664,NON,20110,,22,18.76,18.86,32.432,27.896,37.565,14.64593933,14.90224327,14.90224327,31.5,9.3,Bonilla_Is
2011,2,222,1584,110,4,1.6,39,24.6,0,19,5,20,5,139,2,Robber Is,2,24.6,6,1.6,53.2179,-132.031,1883.230787,NON,20110,,22,19.35,18.86,39.058,29.495,49.831,17.12027988,38.32374652,38.32374652,32.1,11.2,Bonilla_Is
2011,2,241,140,2500,46,0.93,44.88,97.6,1,14,3,15,3,73,4,Lagoon Inlt,1,97.6,14,1.34,52.9308,-131.931,39845.94274,QCI,20111,743.1949396,24,23.31,24.21,35.893,31.387,40.853,15.9383771,0,743.1949396,31.5,6.2,Bonilla_Is
2011,2,241,1740,1400,38,1.21,32.91,86.9,1,14,3,15,3,73,4,Traynor Cr,1,86.9,18,1.49,52.9033,-131.852,22313.72794,QCI,20111,416.1891662,24,23.31,24.21,35.893,31.387,40.853,15.9383771,0,416.1891662,31.5,6.2,Bonilla_Is
2011,2,241,1740,800,25,1.49,39,86.9,0,23,4,25,4,113,4,Traynor Cr,1,86.9,18,1.49,52.9033,-131.852,12750.70168,QCI,20111,237.8223807,24,23.31,24.21,35.893,31.387,40.853,15.9383771,0,237.8223807,32.1,10.3,Bonilla_Is
2011,2,241,1740,550,40,1.49,39,86.9,0,23,4,25,4,113,4,Traynor Cr,1,86.9,18,1.49,52.9033,-131.852,8766.107403,QCI,20111,163.5028867,24,23.31,24.21,35.893,31.387,40.853,15.9383771,0,163.5028867,32.1,10.3,Bonilla_Is
2011,2,241,1740,300,20,1.49,39,86.9,0,23,4,25,4,113,4,Traynor Cr,1,86.9,18,1.49,52.9033,-131.852,4781.513129,QCI,20111,89.18339275,24,23.31,24.21,35.893,31.387,40.853,15.9383771,0,89.18339275,32.1,10.3,Bonilla_Is
2011,2,242,138,550,15,0.57,39,161,0,23,4,25,4,113,4,Powrivco Bay,2,161,15,0.57,52.7014,-131.543,8056.498946,QCI,20111,150.2674761,24,47.04,24.21,32.438,19.959,49.59,14.6481799,0,150.2674761,32.1,10.3,Bonilla_Is
2011,2,242,138,200,12,0.57,39,161,0,23,4,25,4,113,4,Powrivco Bay,2,161,15,0.57,52.7014,-131.543,2929.63598,QCI,20111,54.64271857,24,47.04,24.21,32.438,19.959,49.59,14.6481799,0,54.64271857,32.1,10.3,Bonilla_Is
2011,2,242,138,500,10,0.57,39,161,0,23,4,25,4,113,4,Powrivco Bay,2,161,15,0.57,52.7014,-131.543,7324.089951,QCI,20111,136.6067964,24,47.04,24.21,32.438,19.959,49.59,14.6481799,0,136.6067964,32.1,10.3,Bonilla_Is
2011,2,252,185,4200,119,2.21,37.45,233.5,1,1,4,3,4,91,5,Harriet Hrbr,2,233.5,40,2.15,52.2947,-131.225,119904.5442,QCI,20111,2236.424698,25,29.82,30.74,69.662,49.446,99.953,28.548701,0,2236.424698,31.6,7.1,Bonilla_Is
2011,2,252,1586,2100,63,1.04,23.2,231.3,1,1,4,3,4,91,5,Kankidas Pt,2,231.3,49,1.62,52.3833,-131.333,59952.2721,QCI,20111,1118.212349,25,29.82,30.74,69.662,49.446,99.953,28.548701,0,1118.212349,31.6,7.1,Bonilla_Is
2011,2,252,1898,1750,89,0.53,71.16,228.6,1,4,4,4,4,94,5,Jedway Bay,2,228.6,79,0.9,52.2956,-131.252,49960.22675,QCI,20111,931.8436243,25,29.82,30.74,69.662,49.446,99.953,28.548701,0,931.8436243,31.6,7,Bonilla_Is
2011,2,252,1899,4170,47,0.56,20.18,238.8,1,2,4,3,4,92,5,Deluge Pt,2,238.8,47,0.61,52.3127,-131.214,119048.0832,QCI,20111,2220.450236,25,29.82,30.74,69.662,49.446,99.953,28.548701,0,2220.450236,32.1,7.2,Bonilla_Is
2011,2,253,182,4300,76,0.5,40.67,247,1,26,3,29,3,85,5,Bolkus Is,3,247,18,2.96,52.3234,-131.276,85101.48959,QCI,20111,1587.288242,25,30.18,30.74,46.21,37.039,56.389,19.79104409,0,1587.288242,31.1,6.7,Bonilla_Is
2011,2,253,1410,1500,180,0.4,38.14,262.8,1,14,4,17,4,104,5,Smithe Pt,3,262.8,30,0.97,52.3833,-131.333,29686.56614,QCI,20111,553.7052008,25,30.18,30.74,46.21,37.039,56.389,19.79104409,0,553.7052008,31,6.4,Bonilla_Is
2011,3,331,211,1750,45,0.59,34.13,25,1,31,3,1,4,90,3,Stumaun Bay,1,25,18,1.55,54.63,-130.4,32923.46219,PRD,20112,366.2388454,33,21.8,21.8,43.592,36.889,50.321,18.81340697,0,366.2388454,31.6,7.5,Bonilla_Is
2011,3,331,213,1750,98,0.26,24.68,34.3,1,31,3,1,4,90,3,Cunningham Pass,1,34.3,20,1.34,54.5833,-130.45,32923.46219,PRD,20112,366.2388454,33,21.8,21.8,43.592,36.889,50.321,18.81340697,0,366.2388454,31.6,7.5,Bonilla_Is
2011,3,331,216,1400,35,0.83,66.05,30.4,1,31,3,1,4,90,3,Village Is,1,30.4,35,0.98,54.5584,-130.408,26338.76976,PRD,20112,292.9910763,33,21.8,21.8,43.592,36.889,50.321,18.81340697,0,292.9910763,31.6,7.5,Bonilla_Is
2011,3,331,220,1050,23,0.55,29.84,78,1,31,3,1,4,90,3,Harbour Rfs,1,78,27,2.29,54.5725,-130.45,19754.07732,PRD,20112,219.7433072,33,21.8,21.8,43.592,36.889,50.321,18.81340697,0,219.7433072,31.6,7.5,Bonilla_Is
2011,4,421,239,1400,24,0.15,14.37,113,1,31,3,1,4,90,2,Finlayson Is W,1,113,26,1.21,54.3312,-130.488,66579.77754,PRD,20112,740.6299103,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,740.6299103,31.6,7.5,Bonilla_Is
2011,4,421,260,5950,213,0.81,30.08,76.7,1,29,3,31,3,88,2,Big Bay,1,76.7,50,1.76,54.4636,-130.393,282964.0545,PRD,20112,3147.677119,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,3147.677119,31.1,6.9,Bonilla_Is
2011,4,421,261,4550,324,0.74,27.93,101,1,27,3,31,3,86,2,Swamp Is,1,101,195,0.72,54.4517,-130.411,216384.277,PRD,20112,2407.047209,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,2407.047209,31.6,6.7,Bonilla_Is
2011,4,421,262,2800,199,0.42,28.7,69,1,30,3,31,3,89,2,Burnt Cliff Is,1,69,60,2.15,54.4,-130.417,133159.5551,PRD,20112,1481.259821,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,1481.259821,31.5,7.7,Bonilla_Is
2011,4,421,263,5250,475,0.73,26.69,95.5,1,26,3,29,3,85,2,Tree Bluff,1,95.5,75,1.67,54.4,-130.417,249674.1658,PRD,20112,2777.362164,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,2777.362164,31.1,6.7,Bonilla_Is
2011,4,421,265,1750,250,0.28,30.07,73.6,1,27,3,30,3,86,2,Belletti Pt,1,73.6,165,0.94,54.492,-130.443,83224.72192,PRD,20112,925.7873879,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,925.7873879,31.6,6.7,Bonilla_Is
2011,4,421,266,2380,34,0.3,46.54,64,1,31,3,1,4,90,2,Pearl Hrbr,1,64,30,2,54.5042,-130.442,113185.6218,PRD,20112,1259.070848,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,1259.070848,31.6,7.5,Bonilla_Is
2011,4,421,266,1400,89,0.18,45,64,1,31,3,1,4,90,2,Pearl Hrbr,1,64,30,2,54.5042,-130.442,66579.77754,PRD,20112,740.6299103,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,740.6299103,31.6,7.5,Bonilla_Is
2011,4,421,276,1050,204,0.39,21.75,105.8,1,29,3,31,3,88,2,Duncan Bay,1,105.8,83,2,54.3471,-130.457,49934.83315,PRD,20112,555.4724328,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,555.4724328,31.1,6.9,Bonilla_Is
2011,4,421,1380,1750,19,0.18,22.97,68,1,30,3,31,3,89,2,Mist Is,1,68,25,0.46,54.4967,-130.462,83224.72192,PRD,20112,925.7873879,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,925.7873879,31.5,7.7,Bonilla_Is
2011,4,421,1448,2450,207,1.18,26.7,91,1,25,3,29,3,84,2,Reeks Pt,1,91,86,0.94,54.4473,-130.462,116514.6107,PRD,20112,1296.102343,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,1296.102343,31.5,6.5,Bonilla_Is
2011,4,421,1668,350,6,0.66,93.33,62.7,1,31,3,1,4,90,2,Flat Top Islets,1,62.7,20,0.85,54.5106,-130.455,16644.94438,PRD,20112,185.1574776,42,50.34,50.34,120.564,107.757,133.252,47.55698396,0,185.1574776,31.6,7.5,Bonilla_Is
2011,4,431,291,350,71,0.17,30.83,14.5,1,13,4,14,4,103,3,Island Pt,1,14.5,23,2.13,54.0913,-130.442,13211.58214,PRD,20112,146.9649383,43,34.62,30.1,94.295,76.88,112.663,37.74737756,0,146.9649383,30.7,6.4,Bonilla_Is
2011,4,431,291,350,68,0.71,17.14,14.5,1,13,4,14,4,103,3,Island Pt,1,14.5,23,2.13,54.0913,-130.442,13211.58214,PRD,20112,146.9649383,43,34.62,30.1,94.295,76.88,112.663,37.74737756,0,146.9649383,30.7,6.4,Bonilla_Is
2011,5,522,353,350,31,0.37,39.16,130,1,12,4,15,4,102,2,Robert Is,2,130,101,1.2,53.8833,-130.6,12893.71938,PRD,20112,143.4290498,52,48.24,45,91.863,80.515,104.291,36.83919823,0,143.4290498,31.2,6.5,Bonilla_Is
2011,5,522,353,2560,127,0.93,34.91,130,1,12,4,15,4,102,2,Robert Is,2,130,101,1.2,53.8833,-130.6,94308.34746,PRD,20112,1049.08105,52,48.24,45,91.863,80.515,104.291,36.83919823,0,1049.08105,31.2,6.5,Bonilla_Is
2011,5,522,354,1575,70,0.91,50.46,119,1,12,4,15,4,102,2,Gurd Is,2,119,23,2.96,53.8938,-130.626,58021.73721,PRD,20112,645.4307241,52,48.24,45,91.863,80.515,104.291,36.83919823,0,645.4307241,31.2,6.5,Bonilla_Is
2011,5,522,354,2730,46,0.83,37.69,119,1,12,4,15,4,102,2,Gurd Is,2,119,23,2.96,53.8938,-130.626,100571.0112,PRD,20112,1118.746588,52,48.24,45,91.863,80.515,104.291,36.83919823,0,1118.746588,31.2,6.5,Bonilla_Is
2011,5,522,1416,5880,113,1.3,33.28,133,1,12,4,15,4,102,2,Gurd Pt,2,133,36,0.91,53.8867,-130.592,216614.4856,PRD,20112,2409.608037,52,48.24,45,91.863,80.515,104.291,36.83919823,0,2409.608037,31.2,6.5,Bonilla_Is
2011,5,522,1914,2100,64,1,37.43,126.7,1,13,4,14,4,103,2,Gurd Inlt,2,126.7,42,0.94,53.89,-130.638,77362.31628,PRD,20112,860.5742988,52,48.24,45,91.863,80.515,104.291,36.83919823,0,860.5742988,30.7,6.4,Bonilla_Is
2011,6,673,425,3330,83,0.63,45.69,100.1,1,13,4,16,4,103,7,Parsons Anch,3,100.1,18,2.08,52.5333,-128.733,68598.88156,CCST,20113,610.8493961,67,17.85,18.95,48.377,38.07,62.184,20.60026473,0,610.8493961,,,McInnes_Is
2011,6,673,430,1750,69,0.14,34.19,98,1,13,4,14,4,103,7,Marvin Is,3,98,33,1.73,52.5145,-128.735,36050.46328,CCST,20113,321.0169499,67,17.85,18.95,48.377,38.07,62.184,20.60026473,0,321.0169499,,,McInnes_Is
2011,6,673,432,350,5,1.7,39,90,1,13,4,18,4,103,7,Osment Inlt,3,90,19,1.7,52.5297,-128.726,7210.092657,CCST,20113,64.20338998,67,17.85,18.95,48.377,38.07,62.184,20.60026473,0,64.20338998,,,McInnes_Is
2011,6,673,432,1050,86,0.02,62.64,90,1,13,4,18,4,103,7,Osment Inlt,3,90,19,1.7,52.5297,-128.726,21630.27797,CCST,20113,192.61017,67,17.85,18.95,48.377,38.07,62.184,20.60026473,0,192.61017,,,McInnes_Is
2011,6,673,433,5500,28,0.53,46.13,110,1,8,4,13,4,98,7,Wilby Pt,3,110,11,1.5,52.5363,-128.779,113301.456,CCST,20113,1008.910414,67,17.85,18.95,48.377,38.07,62.184,20.60026473,0,1008.910414,,,McInnes_Is
2011,6,676,1842,200,38,0.41,39,247,1,8,4,8,4,98,7,Clifford Bay,6,247,51,0.41,52.598,-129.14,3250.112748,CCST,20113,28.9411338,67,9.79,18.95,36.729,15.294,64.677,16.25056374,0,28.9411338,,,McInnes_Is
2011,6,676,1842,3460,84,0.16,40.83,247,1,8,4,8,4,98,7,Clifford Bay,6,247,51,0.41,52.598,-129.14,56226.95054,CCST,20113,500.6816147,67,9.79,18.95,36.729,15.294,64.677,16.25056374,0,500.6816147,,,McInnes_Is
2011,6,676,1842,400,4,0.13,100,247,1,8,4,8,4,98,7,Clifford Bay,6,247,51,0.41,52.598,-129.14,6500.225496,CCST,20113,57.8822676,67,9.79,18.95,36.729,15.294,64.677,16.25056374,0,57.8822676,,,McInnes_Is
2011,6,676,1842,1200,39,0.43,40.2,247,1,8,4,8,4,98,7,Clifford Bay,6,247,51,0.41,52.598,-129.14,19500.67649,CCST,20113,173.6468028,67,9.79,18.95,36.729,15.294,64.677,16.25056374,0,173.6468028,,,McInnes_Is
2011,7,721,467,2800,45,0.96,35.05,41.6,1,11,4,13,4,101,2,Watch Is,1,41.6,20,1.05,52.3345,-128.345,42144.15302,CCST,20113,375.2791567,72,13.13,10.75,33.518,28.847,38.91,15.05148322,0,375.2791567,,,McInnes_Is
2011,7,721,467,1050,37,0.13,34.23,41.6,1,11,4,13,4,101,2,Watch Is,1,41.6,20,1.05,52.3345,-128.345,15804.05738,CCST,20113,140.7296838,72,13.13,10.75,33.518,28.847,38.91,15.05148322,0,140.7296838,,,McInnes_Is
2011,7,721,469,350,28,0.15,40,72,1,11,4,13,4,101,2,Balagny Pass,1,72,32,1.22,52.2817,-128.367,5268.019128,CCST,20113,46.90989459,72,13.13,10.75,33.518,28.847,38.91,15.05148322,0,46.90989459,,,McInnes_Is
2011,7,721,480,2800,43,0.86,35.96,66.6,1,11,4,13,4,101,2,Powell Anch,1,66.6,9,1.5,52.2795,-128.355,42144.15302,CCST,20113,375.2791567,72,13.13,10.75,33.518,28.847,38.91,15.05148322,0,375.2791567,,,McInnes_Is
2011,7,721,480,820,23,0.24,27.36,66.6,1,11,4,13,4,101,2,Powell Anch,1,66.6,9,1.5,52.2795,-128.355,12342.21624,CCST,20113,109.9031816,72,13.13,10.75,33.518,28.847,38.91,15.05148322,0,109.9031816,,,McInnes_Is
2011,7,721,484,1050,67,0.68,25.62,36.1,1,11,4,13,4,101,2,Ivory Is,1,36.1,23,1.34,52.3167,-128.35,15804.05738,CCST,20113,140.7296838,72,13.13,10.75,33.518,28.847,38.91,15.05148322,0,140.7296838,,,McInnes_Is
2011,7,721,529,1925,13,0.37,48.37,23,1,11,4,13,4,101,2,Reid Pass,1,23,9,1.34,52.2962,-128.371,28974.1052,CCST,20113,258.0044202,72,13.13,10.75,33.518,28.847,38.91,15.05148322,0,258.0044202,,,McInnes_Is
2011,7,721,1929,1400,38,0.29,16.42,35,1,11,4,13,4,101,2,Branks It,1,35,28,2.05,52.2808,-128.392,21072.07651,CCST,20113,187.6395784,72,13.13,10.75,33.518,28.847,38.91,15.05148322,0,187.6395784,,,McInnes_Is
2011,7,721,1933,350,4,0.37,62.5,24.9,1,11,4,13,4,101,2,Cameron Pt,1,24.9,24,0.75,52.2867,-128.393,5268.019128,CCST,20113,46.90989459,72,13.13,10.75,33.518,28.847,38.91,15.05148322,0,46.90989459,,,McInnes_Is
2011,7,721,3025,700,42,0.57,30.53,999,1,17,4,18,4,107,2,Bird Pt,1,999,47,1,52.3167,-128.367,10536.03826,CCST,20113,93.81978918,72,13.13,10.75,33.518,28.847,38.91,15.05148322,0,93.81978918,,,McInnes_Is
2011,7,722,457,7600,12,0.76,47.45,104.3,1,28,3,6,4,87,2,Spiller Chnl,2,104.3,4,2,52.3673,-128.225,66601.17341,CCST,20113,593.0604936,72,7.78,10.75,16.679,13.789,20.147,8.763312291,0,593.0604936,,,McInnes_Is
2011,7,722,494,1200,18,0.79,37.5,98,1,29,3,1,4,88,2,Don Lgn +,2,98,5,1.34,52.3833,-128.217,10515.97475,CCST,20113,93.64113057,72,7.78,10.75,16.679,13.789,20.147,8.763312291,0,93.64113057,,,McInnes_Is
2011,7,722,1909,5040,15,1.21,40.32,103.8,1,28,3,28,3,87,2,Mosquito Bay,2,103.8,19,1.65,52.3748,-128.18,44167.09395,CCST,20113,393.2927484,72,7.78,10.75,16.679,13.789,20.147,8.763312291,0,393.2927484,,,McInnes_Is
2011,7,731,449,7700,17,1,36.77,11,1,28,3,29,3,87,3,Troup Pass,1,11,5,1.34,52.2377,-128.032,96867.00177,CCST,20113,862.5672633,73,12.4,11.84,26.9,19.358,36.44,12.5801301,0,862.5672633,,,McInnes_Is
2011,7,731,449,7000,44,0.8,35.22,11,1,22,3,29,3,81,3,Troup Pass,1,11,5,1.34,52.2377,-128.032,88060.9107,CCST,20113,784.1520576,73,12.4,11.84,26.9,19.358,36.44,12.5801301,0,784.1520576,,,McInnes_Is
2011,7,731,449,1050,16,0.66,31.66,11,1,22,3,29,3,81,3,Troup Pass,1,11,5,1.34,52.2377,-128.032,13209.13661,CCST,20113,117.6228086,73,12.4,11.84,26.9,19.358,36.44,12.5801301,0,117.6228086,,,McInnes_Is
2011,7,732,454,350,4,0.13,42.5,35.5,1,28,3,28,3,87,3,Gunboat Pass,2,35.5,6,2.44,52.1557,-128.034,3676.222001,CCST,20113,32.73548982,73,10.75,11.84,21.339,16.001,27.272,10.50349143,0,32.73548982,,,McInnes_Is
2011,7,741,483,350,68,0.07,31.66,2.8,1,10,4,11,4,100,4,Idol Pt,1,2.8,37,1.06,52.2346,-128.322,2795.69509,CCST,20113,24.89470118,74,5.7,13.95,14.602,11.072,18.392,7.987700258,0,24.89470118,,,McInnes_Is
2011,7,741,483,1730,21,0.35,43.61,2.8,1,10,4,11,4,100,4,Idol Pt,1,2.8,37,1.06,52.2346,-128.322,13818.72145,CCST,20113,123.0509515,74,5.7,13.95,14.602,11.072,18.392,7.987700258,0,123.0509515,,,McInnes_Is
2011,7,742,1528,350,93,1,18.33,68.8,1,11,4,11,4,101,4,Edwards Pt,2,68.8,9,1,52.1559,-128.483,6501.567143,CCST,20113,57.8942145,74,14.8,13.95,42.956,38.211,47.682,18.57590612,0,57.8942145,,,McInnes_Is
2011,7,743,492,140,10,1.35,44.5,290.3,1,29,4,29,4,119,4,Norman Morrison Bay,3,290.3,9,1.3,52.1984,-128.177,1644.999641,CCST,20113,14.64815481,74,7.79,13.95,24.677,17.465,33.472,11.74999743,0,14.64815481,,,McInnes_Is
2011,7,745,495,350,41,1.11,61.25,363.2,1,13,4,13,4,103,4,Campbell Is W,5,363.2,5,2.96,52.028,-128.24,4498.587345,CCST,20113,40.05836976,74,15.35,13.95,27.631,16.468,45.61,12.8531067,0,40.05836976,,,McInnes_Is
2011,7,761,563,5110,15,0.7,34.05,229.9,1,13,4,13,4,103,6,Stewart Inlt,1,229.9,6,1.48,51.8866,-128.123,75899.81328,CCST,20113,675.8616767,76,12.06,12.06,32.987,27.124,39.721,14.85319242,0,675.8616767,,,McInnes_Is
2011,7,761,564,2810,10,1.51,32.7,221,1,13,4,13,4,103,6,Goodlad Bay,1,221,9,2.93,51.8728,-128.158,41737.47071,CCST,20113,371.6577909,76,12.06,12.06,32.987,27.124,39.721,14.85319242,0,371.6577909,,,McInnes_Is
2011,7,761,3072,2550,8,0.31,29.13,234,1,13,4,13,4,103,6,Kildidt Nrws,1,234,8,0.31,51.8833,-128.117,37875.64068,CCST,20113,337.2695255,76,12.06,12.06,32.987,27.124,39.721,14.85319242,0,337.2695255,,,McInnes_Is
2011,7,772,1748,700,10,0.96,35.71,154.5,1,17,4,18,4,107,7,E Higgins Pass,2,154.5,15,1.2,52.4836,-128.674,8562.46599,CCST,20113,76.2458084,77,12.6,12.6,25.968,18.704,35.511,12.23209427,0,76.2458084,,,McInnes_Is
2011,7,772,1748,350,48,1.2,16,154.5,1,17,4,18,4,107,7,E Higgins Pass,2,154.5,15,1.2,52.4836,-128.674,4281.232995,CCST,20113,38.1229042,77,12.6,12.6,25.968,18.704,35.511,12.23209427,0,38.1229042,,,McInnes_Is
2011,7,772,1748,350,68,1.1,37,154.5,1,17,4,18,4,107,7,E Higgins Pass,2,154.5,15,1.2,52.4836,-128.674,4281.232995,CCST,20113,38.1229042,77,12.6,12.6,25.968,18.704,35.511,12.23209427,0,38.1229042,,,McInnes_Is
2011,7,772,1967,1400,7,0.58,38.47,156,1,27,4,27,4,117,7,Higgins Lagoon,2,156,30,0.35,52.5067,-128.702,17124.93198,CCST,20113,152.4916168,77,12.6,12.6,25.968,18.704,35.511,12.23209427,0,152.4916168,,,McInnes_Is
2011,7,780,528,3850,9,1.01,31.84,999,1,17,4,18,4,107,8,Kynoch Inlt,0,999,9,0.9,52.75,-128,44311.61025,CCST,20113,394.5796163,78,12.94,5.02,24.033,9.49,42.496,11.50950916,0,394.5796163,,,McInnes_Is
2011,7,781,516,350,8,0.38,42.5,91.8,1,28,3,29,3,87,8,Ellerslie Bay,1,91.8,13,1.25,52.4988,-128.041,3139.305785,CCST,20113,27.95443598,78,5.04,5.02,17.231,9.703,27.796,8.969445099,0,27.95443598,,,McInnes_Is
2011,7,781,517,9380,10,1.55,43.01,24.4,1,28,3,29,3,87,8,Spiller Chnl Hd,1,24.4,5,2.14,52.4953,-128.089,84133.39503,CCST,20113,749.1788842,78,5.04,5.02,17.231,9.703,27.796,8.969445099,0,749.1788842,,,McInnes_Is
2011,7,781,517,600,6,1.64,50.83,24.4,1,28,3,29,3,87,8,Spiller Chnl Hd,1,24.4,5,2.14,52.4953,-128.089,5381.667059,CCST,20113,47.92189025,78,5.04,5.02,17.231,9.703,27.796,8.969445099,0,47.92189025,,,McInnes_Is
2011,7,781,518,5500,8,0.76,39,52.1,1,29,3,29,3,88,8,Spiller Inlt,1,52.1,8,0.76,52.2845,-128.345,49331.94804,CCST,20113,439.283994,78,5.04,5.02,17.231,9.703,27.796,8.969445099,0,439.283994,,,McInnes_Is
